fid_1,GF,ARS,AGS,GEN,BEZ,BEM,NUTS,DEBKG_ID,netPotentialShare,buildingWithPVShare,MStRInstalledNetPower,SolarPotentialInMWhPerYear,NumberOfBuildingsWithPV,NumberOfBuildings
3824,4,71435001222,7143222,Fehl-Ritzhausen,Gemeinde,gemeinschaftsangehörig,DEB1B,DEBKGDL20000E0T1,6.74,10.23,469,6960.72,48,469
3823,4,71435001216,7143216,Dreisbach,Gemeinde,gemeinschaftsangehörig,DEB1B,DEBKGDL20000DZIQ,9.81,16.3,494.46,5042.54,45,276
3822,4,71435001211,7143211,Bölsberg,Gemeinde,gemeinschaftsangehörig,DEB1B,DEBKGDL20000E0SZ,3.47,5.43,51.5,1483.64,7,129
3821,4,71435001206,7143206,Bad Marienberg (Westerwald),Stadt,gemeinschaftsangehörig,DEB1B,DEBKGDL20000E2XW,9.82,9.93,5963.09,60703.07,199,2004
3820,4,71415011126,7141126,Schönborn,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X30,15.25,14.91,946.96,6209.12,65,436
3819,4,71415011125,7141125,Schiesheim,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3B,7.09,9.05,248.99,3511.26,18,199
3818,4,71415011118,7141118,Roth,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X35,11.49,13.11,198.64,1729.59,16,122
3817,4,71415011117,7141117,Rettert,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2M,14.99,13.14,630.78,4206.77,49,373
3816,4,71415011113,7141113,Reckenroth,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3J,15.02,15.85,214.9,1431.06,29,183
3815,4,71415011102,7141102,Oberneisen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2N,8.74,10.23,401.27,4592.77,36,352
3814,4,71415011101,7141101,Oberfischbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2P,13.47,8.33,200.8,1491.15,13,156
3813,4,71415011096,7141096,Niedertiefenbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X31,9.52,9.47,176.76,1856.44,16,169
3812,4,71415011095,7141095,Niederneisen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2W,6.81,9.22,553.15,8120.19,67,727
3811,4,71415011093,7141093,Netzbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2Z,6.91,10.28,192.58,2785.27,26,253
3810,4,71415011089,7141089,Mudershausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2Q,16.76,25,355.75,2123.06,38,152
3809,4,71415011088,7141088,Mittelfischbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2O,18.18,15.32,208.99,1149.43,19,124
3808,4,71415011081,7141081,Lohrheim,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3H,15.37,13.1,686.14,4462.79,44,336
3807,4,71415011074,7141074,Kördorf,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X39,12.83,9.15,737.07,5744.62,43,470
3806,4,71415011073,7141073,Klingelbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X36,17.56,21.08,935.8,5330.25,78,370
3805,4,71415011068,7141068,Katzenelnbogen,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3N,14.01,15.93,2759.9,19704.69,147,923
3804,4,71415011065,7141065,Kaltenholzhausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X37,9.83,8.98,441.98,4495.79,38,423
3803,4,71415011054,7141054,Herold,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3M,11.62,17.3,388.84,3347.24,41,237
3802,4,71415011051,7141051,Hahnstätten,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3O,8.71,14.36,1582.14,18161.19,140,975
3801,4,71415011050,7141050,Gutenacker,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3K,12.25,12.5,254.64,2078.97,25,200
3800,4,71415011043,7141043,Flacht,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X38,7.76,11.05,418.18,5386.22,58,525
3799,4,71415011039,7141039,Ergeshausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3D,8.44,11.11,126.5,1499.02,11,99
3798,4,71415011036,7141036,Eisighofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2T,15.83,12.57,335.68,2120.01,23,183
3797,4,71415011034,7141034,Ebertshausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2L,9.33,13.04,175.3,1879.11,12,92
3796,4,71415011032,7141032,Dörsdorf,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2Y,6.66,7.74,254.41,3820.77,27,349
3795,4,71415011020,7141020,Burgschwalbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2X,15.62,17.67,866.4,5546.67,82,464
3794,4,71415011018,7141018,Bremberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3F,12.35,7.47,366.85,2969.52,21,281
3793,4,71415011013,7141013,Biebrich,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2S,11.94,15.17,268.64,2249.56,27,178
3792,4,71415011011,7141011,Berndroth,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X2J,10.67,13.26,318.98,2989.04,35,264
3791,4,71415011010,7141010,Berghausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3A,29.14,16.67,704.47,2417.65,22,132
3790,4,71415011001,7141001,Allendorf,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015X3I,15.91,18.07,650.96,4092.02,58,321
3789,4,71415010201,7141201,Arzbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSA,6.36,7.93,424.04,6663.45,53,668
3788,4,71415010141,7141141,Zimmerschied,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JU6,9.22,12.66,89.94,975.25,10,79
3787,4,71415010139,7141139,Winden,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSM,12.88,14.55,472.72,3670.01,56,385
3786,4,71415010135,7141135,Weinähr,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSR,12.66,15.88,201.48,1590.93,27,170
3785,4,71415010132,7141132,Sulzbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JTJ,7.32,12.2,59.07,807.18,10,82
3784,4,71415010129,7141129,Singhofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JT1,14.94,14.47,2717.53,18184.41,135,933
3783,4,71415010128,7141128,Seelbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSF,13.08,16.36,483.36,3696.79,44,269
3782,4,71415010127,7141127,Schweighausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JTZ,8.65,12.87,167.27,1934.05,22,171
3781,4,71415010111,7141111,Pohl,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JUK,8.91,9.17,236.97,2660.02,22,240
3780,4,71415010106,7141106,Oberwies,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JT7,27.56,18.28,441.1,1600.42,17,93
3779,4,71415010103,7141103,Obernhof,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSL,11.27,11.17,186.49,1655.4,20,179
3778,4,71415010098,7141098,Nievern,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JTD,6.76,9.32,418.26,6189.74,37,397
3777,4,71415010091,7141091,Nassau,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JS4,2.81,6.38,744.82,26474.05,80,1253
3776,4,71415010087,7141087,Misselberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSU,17.04,9.09,95.89,562.81,7,77
3775,4,71415010086,7141086,Miellen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JTP,9.82,4.32,323.52,3296.08,8,185
3774,4,71415010082,7141082,Lollschied,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JU1,7.43,6.11,135.66,1825.93,14,229
3773,4,71415010071,7141071,Kemmenau,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JT4,7.86,14.16,248.79,3164.55,33,233
3772,4,71415010058,7141058,Hömberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JT3,8.36,10.42,195.08,2334.49,20,192
3771,4,71415010046,7141046,Geisig,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JT0,12.09,15.61,442.26,3659.61,42,269
3770,4,71415010044,7141044,Frücht,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JTQ,10.28,12,474.22,4613.51,48,400
3769,4,71415010041,7141041,Fachbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JU9,9,12.79,571.48,6346.52,60,469
3768,4,71415010033,7141033,Dornholzhausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JU8,11.6,10.93,238.88,2058.43,20,183
3767,4,71415010027,7141027,Dienethal,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JS1,2.96,4.1,35.68,1204.56,5,122
3766,4,71415010026,7141026,Dessighofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JSC,18.65,10,215.51,1155.29,13,130
3765,4,71415010025,7141025,Dausenau,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JST,5.12,7.38,366.5,7164.95,43,583
3764,4,71415010008,7141008,Becheln,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JUH,5.83,7.04,208.72,3582.95,28,398
3763,4,71415010006,7141006,Bad Ems,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JRZ,4.94,4.68,2093.3,42336.2,144,3078
3762,4,71415010003,7141003,Attenhausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL200015JTM,20.45,11.61,625.9,3060.77,31,267
3761,4,71415009501,7141501,Braubach,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1VS,3.55,4.91,605.66,17069.66,55,1121
3760,4,71415009138,7141138,Weyer,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1MN,5.28,6.76,160.91,3046.18,19,281
3759,4,71415009136,7141136,Weisel,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E44X,11.07,11.18,1172.3,10585.66,76,680
3758,4,71415009122,7141122,Sauerthal,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DYGV,4.12,0.47,45,1090.98,1,211
3757,4,71415009121,7141121,Sankt Goarshausen,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1VT,3.24,3.14,273.79,8455.06,31,987
3756,4,71415009115,7141115,Reitzenhain,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E44W,14.83,21.77,254.65,1717.04,27,124
3755,4,71415009114,7141114,Reichenberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4X3,4.27,4.43,78.08,1828.09,7,158
3754,4,71415009112,7141112,Prath,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E6UK,9.08,9.33,196.91,2167.81,21,225
3753,4,71415009109,7141109,Patersberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZG5,3.95,4.14,109.14,2764.61,14,338
3752,4,71415009108,7141108,Osterspai,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E0VH,9.26,9.42,515.21,5566.07,54,573
3751,4,71415009099,7141099,Nochern,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E410,15.25,15.61,407.4,2670.92,42,269
3750,4,71415009083,7141083,Lykershausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2F1,18.09,11.25,294.5,1627.89,18,160
3749,4,71415009079,7141079,Lierschied,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E414,7.46,6.59,224.42,3006.69,24,364
3748,4,71415009072,7141072,Kestert,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4NJ,3.36,2.01,95.96,2853.9,10,498
3747,4,71415009069,7141069,Kaub,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZMS,2.89,2.82,132.93,4604.48,16,568
3746,4,71415009066,7141066,Kamp-Bornhofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4G5,8.8,9.44,609.59,6926.58,64,678
3745,4,71415009042,7141042,Filsen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E58R,24.65,25.86,586.09,2377.97,68,263
3744,4,71415009031,7141031,Dörscheid,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZMT,8.86,4.55,267.8,3022.39,14,308
3743,4,71415009024,7141024,Dahlheim,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E6UI,8.02,10.96,369.12,4602.53,39,356
3742,4,71415009023,7141023,Dachsenhausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1VR,10.79,13.43,705.48,6538.22,67,499
3741,4,71415009016,7141016,Bornich,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E44R,10.79,9.14,644.81,5973.25,54,591
3740,4,71415009004,7141004,Auel,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZCV,3.38,5.08,46.78,1384.02,6,118
3739,4,71415007502,7141502,Diethardt,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E0V8,5.98,5.56,91.38,1527.14,11,198
3738,4,71415007140,7141140,Winterwerb,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4VE,19.91,22.12,348.27,1749.21,23,104
3737,4,71415007137,7141137,Welterod,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZIV,10.33,15.19,296.79,2872.25,36,237
3736,4,71415007134,7141134,Weidenbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E0V7,3.5,7.29,45.92,1313.14,7,96
3735,4,71415007131,7141131,Strüth,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4FY,18.06,17.22,244.04,1350.95,26,151
3734,4,71415007120,7141120,Ruppertshofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E56V,8,11.23,213.34,2665.09,21,187
3733,4,71415007116,7141116,Rettershain,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2S7,8.22,7.23,233.28,2837.09,17,235
3732,4,71415007110,7141110,Hainau,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E496,9.79,11.85,178.35,1822.04,16,135
3731,4,71415007107,7141107,Oelsberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2SE,19.99,23.68,589.18,2947.27,54,228
3730,4,71415007105,7141105,Oberwallmenach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2SC,14.7,16.49,479.86,3264.44,32,194
3729,4,71415007104,7141104,Obertiefenbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2IQ,12.27,7.12,505.28,4118.37,25,351
3728,4,71415007100,7141100,Oberbachheim,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E49B,12.41,16.54,272.5,2195.85,21,127
3727,4,71415007097,7141097,Niederwallmenach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E44T,14.65,17.15,720.77,4920.53,53,309
3726,4,71415007094,7141094,Niederbachheim,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2RR,10.71,10.95,251,2343.78,22,201
3725,4,71415007092,7141092,Nastätten,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E38W,12.21,12.98,3938.64,32264.61,231,1780
3724,4,71415007085,7141085,Miehlen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4QG,11.17,11.89,2867.3,25672.61,212,1783
3723,4,71415007084,7141084,Marienfels,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E49A,12.6,11.92,422.28,3350.18,31,260
3722,4,71415007080,7141080,Lipporn,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E56U,6.86,6.73,169.62,2471.49,14,208
3721,4,71415007078,7141078,Lautert,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2SF,10.03,21.01,193.27,1926.97,25,119
3720,4,71415007070,7141070,Kehlbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E48I,10.11,10.77,122.63,1213.05,14,130
3719,4,71415007067,7141067,Kasdorf,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E495,6.18,13.61,146.04,2362.62,20,147
3718,4,71415007063,7141063,Hunzel,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2IP,7.39,13.46,172.09,2329.75,21,156
3717,4,71415007060,7141060,Holzhausen an der Haide,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZE0,14.24,12.08,1770.1,12426.35,93,770
3716,4,71415007055,7141055,Himmighofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2RT,16.47,17.26,522.69,3174.2,34,197
3715,4,71415007047,7141047,Gemmerich,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2RS,22.22,15.21,1206.7,5430.07,47,309
3714,4,71415007040,7141040,Eschbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E0BE,10.36,16.28,136.82,1320.51,14,86
3713,4,71415007037,7141037,Endlichhofen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E494,9.4,15.31,160.89,1711.2,15,98
3712,4,71415007035,7141035,Ehr,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E499,10.28,10,120.9,1176.45,8,80
3711,4,71415007019,7141019,Buch,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4QM,16.93,19.93,589.62,3482.94,60,301
3710,4,71415007015,7141015,Bogel,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4V3,11.24,15.01,899.98,8005.11,68,453
3709,4,71415007012,7141012,Bettendorf,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4QH,9.84,11.57,270.44,2747.61,25,216
3708,4,71415007009,7141009,Berg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E498,18.97,33.33,560.85,2956.32,50,150
3707,4,71415003503,7141503,Balduinstein,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E0DX,7.02,8.08,211.6,3012.2,21,260
3706,4,71415003133,7141133,Wasenbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E544,10.89,12.37,235.34,2160.64,23,186
3705,4,71415003130,7141130,Steinsberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1QT,6.99,8.38,122.46,1750.86,14,167
3704,4,71415003124,7141124,Scheidt,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1R3,9.37,10.41,264.36,2821.1,28,269
3703,4,71415003077,7141077,Laurenburg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1R2,1.76,2.46,34.87,1983.42,5,203
3702,4,71415003076,7141076,Langenscheid,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E3UR,24.18,14.34,805.76,3332.71,38,265
3701,4,71415003064,7141064,Isselbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E49E,11.32,7.07,331.4,2927.12,21,297
3700,4,71415003062,7141062,Horhausen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1C8,17.08,10.34,347.04,2031.4,24,232
3699,4,71415003061,7141061,Holzheim,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4CN,13.12,18.72,674.98,5146.15,73,390
3698,4,71415003059,7141059,Holzappel,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1C7,7.2,6.94,588.82,8175.72,53,764
3697,4,71415003057,7141057,Hirschberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E3UQ,7.71,11.76,186.48,2418.59,24,204
3696,4,71415003053,7141053,Heistenbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E49G,12.65,16.92,892.92,7058.91,78,461
3695,4,71415003052,7141052,Hambach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E3UW,15.75,14.56,392.44,2491.26,30,206
3694,4,71415003049,7141049,Gückingen,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E48A,12.05,11.24,751.41,6235.6,77,685
3693,4,71415003045,7141045,Geilnau,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E543,5.92,6.19,109.16,1843.78,14,226
3692,4,71415003038,7141038,Eppenrod,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1R4,8.49,13.21,406.5,4787.12,51,386
3691,4,71415003030,7141030,Dörnberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000DZ0F,5.84,7.56,196.22,3358.25,22,291
3690,4,71415003029,7141029,Diez,Stadt,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E2O8,7.16,6.26,5598.44,78210.94,238,3802
3689,4,71415003022,7141022,Cramberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E0DY,7.53,9.74,224.26,2976.37,26,267
3688,4,71415003021,7141021,Charlottenberg,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E4O0,4.73,3.7,66.08,1395.59,5,135
3687,4,71415003014,7141014,Birlenbach,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E1SF,7.26,12.75,723.53,9971.12,76,596
3686,4,71415003005,7141005,Aull,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E3UX,16.49,18.64,280.43,1700.91,33,177
3685,4,71415003002,7141002,Altendiez,Gemeinde,gemeinschaftsangehörig,DEB1A,DEBKGDL20000E6VA,12.43,11.57,1335.72,10748.57,111,959
3684,4,71410075075,7141075,Lahnstein,Stadt,--,DEB1A,DEBKGDL20000E4SY,5.36,7.81,5628.62,105045.76,428,5479
3683,4,71405009205,7140205,Morshausen,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZTM,9.21,12.55,246.76,2678,30,239
3682,4,71405009201,7140201,Beulich,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZXH,11.76,10.36,497.64,4229.83,32,309
3681,4,71405009161,7140161,Wiebelsheim,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZUZ,14.69,27.18,1843.99,12551.57,84,309
3680,4,71405009156,7140156,Utzenhain,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZVQ,18.82,20.43,189.11,1004.96,19,93
3679,4,71405009155,7140155,Urbar,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZZ5,8.49,10.6,313.08,3687.66,37,349
3678,4,71405009149,7140149,Thörlingen,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZVA,10.15,14.29,118.05,1163.14,13,91
3677,4,71405009140,7140140,Schwall,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZYF,9.27,15.6,260.61,2811.66,34,218
3676,4,71405009133,7140133,Sankt Goar,Stadt,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZZJ,6.68,7.09,993.39,14871.71,125,1763
3675,4,71405009117,7140117,Pfalzfeld,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZXS,28.8,18.89,1760.38,6113.39,58,307
3674,4,71405009116,7140116,Perscheid,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZWW,16.45,18.41,406.15,2469.01,37,201
3673,4,71405009112,7140112,Oberwesel,Stadt,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZY5,8.08,6.75,1641.07,20317.21,109,1616
3672,4,71405009110,7140110,Norath,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZYH,11.54,15.68,307.95,2667.46,37,236
3671,4,71405009108,7140108,Niedert,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZXA,9.14,8.99,141.52,1548.67,8,89
3670,4,71405009104,7140104,Niederburg,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZTT,11.79,14.37,445.91,3781.53,49,341
3669,4,71405009102,7140102,Ney,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL20001601J,11.07,12.09,290.82,2626.52,26,215
3668,4,71405009098,7140098,Mühlpfad,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZUD,8.52,13.64,72.46,850.06,9,66
3667,4,71405009093,7140093,Mermuth,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL20001600J,7.69,8.47,179.03,2328.28,15,177
3666,4,71405009089,7140089,Maisborn,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZWD,16.16,17.72,180.34,1116.3,14,79
3665,4,71405009087,7140087,Lingerhahn,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL20001600L,7.98,13.54,268.88,3367.96,31,229
3664,4,71405009084,7140084,Leiningen,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200016019,11.43,13.01,569.81,4987.11,51,392
3663,4,71405009080,7140080,Laudert,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZUA,11.46,16.85,585.29,5108.85,45,267
3662,4,71405009075,7140075,Kratzenburg,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL20001600X,27.78,21.27,1636.74,5892.35,47,221
3661,4,71405009063,7140063,Karbach,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZTR,11.7,15.15,538.44,4602.85,60,396
3660,4,71405009060,7140060,Hungenroth,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZWI,9.68,11.24,302.54,3125.49,19,169
3659,4,71405009047,7140047,Hausbay,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZVV,18.23,18.46,378.41,2075.88,24,130
3658,4,71405009045,7140045,Halsenbach,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZYK,11.18,10.43,1726.36,15442.36,83,796
3657,4,71405009043,7140043,Gondershausen,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200016011,9.92,9.2,857.57,8645.59,62,674
3656,4,71405009036,7140036,Emmelshausen,Stadt,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZXM,9.32,16.58,2540.93,27248.75,257,1550
3655,4,71405009031,7140031,Dörth,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZZP,16.15,13.02,2859.66,17709.33,60,461
3654,4,71405009025,7140025,Damscheid,Gemeinde,gemeinschaftsangehörig,DEB1D,DEBKGDL200015ZZ9,11.28,13,442.08,3919.11,42,323
